1	50632	31/12/2014 23:58:30.127	22.9411983333333	40.632685	2	0	163.199996948242	31/12/2014 23:58:30.127	1	62	0
2	21288	31/12/2014 23:58:30.140	22.9577966666667	40.6197933333333	2.2	48	348.630004882813	31/12/2014 23:58:30.140	1	20	0
3	21262	31/12/2014 23:58:30.377	22.9561483333333	40.635255	5.3	48	213.279998779297	31/12/2014 23:58:30.377	1	66	1
4	21158	31/12/2014 23:58:30.377	22.96421	40.611715	3.2	49	157.779998779297	31/12/2014 23:58:30.377	1	58	0
5	50407	31/12/2014 23:58:30.387	22.9701333333333	40.605615	3.6	0	137.729995727539	31/12/2014 23:58:30.387	1	4	1
6	20617	31/12/2014 23:58:30.390	22.91271	40.6513183333333	3	29	294.690002441406	31/12/2014 23:58:30.390	1	45	0
7	20059	31/12/2014 23:58:30.390	22.9943316666667	40.5322766666667	2	52	339.869995117188	31/12/2014 23:58:30.390	1	75	0
8	21547	31/12/2014 23:58:30.393	22.93999	40.6363383333333	4.2	39	209.940002441406	31/12/2014 23:58:30.393	1	62	0
9	21211	31/12/2014 23:58:30.403	22.9462	40.5886316666667	1.9	36	46.5900001525879	31/12/2014 23:58:30.403	1	18	0
10	21400	31/12/2014 23:58:30.413	22.9595533333333	40.58399	4.2	52	98.4499969482422	31/12/2014 23:58:30.413	1	31	0
11	20432	31/12/2014 23:58:30.420	22.9526783333333	40.6048183333333	3.4	39	1.21000003814697	31/12/2014 23:58:30.420	1	19	0
12	21029	31/12/2014 23:58:30.630	22.9929383333333	40.4701883333333	19.6	0	0.217999994754791	31/12/2014 23:58:30.630	1	35	0
13	51175	31/12/2014 23:58:30.653	22.9416833333333	40.6718466666667	7.1	0	242.100006103516	31/12/2014 23:58:30.653	1	11	1
14	21332	31/12/2014 23:58:30.787	22.9444216666667	40.6309933333333	6.4	0	133.119995117188	31/12/2014 23:58:30.787	1	25	0
15	20519	31/12/2014 23:58:30.847	22.9491716666667	40.6288666666667	4.1	37	310.200012207031	31/12/2014 23:58:30.847	1	63	0
16	20042	31/12/2014 23:58:30.860	22.9481	40.638255	5.7	0	138.020004272461	31/12/2014 23:58:30.860	1	43	0
17	20614	31/12/2014 23:58:30.867	22.9280683333333	40.67416	7.4	28	328.140014648438	31/12/2014 23:58:30.867	1	11	0
18	21012	31/12/2014 23:58:31.017	22.9118333333333	40.66536	4.7	33	189.559997558594	31/12/2014 23:58:31.017	1	41	1
19	21346	31/12/2014 23:58:31.023	22.9438283333333	40.6312983333333	5.5	22	120.48999786377	31/12/2014 23:58:31.023	1	25	1
20	20450	31/12/2014 23:58:31.113	22.894525	40.66845	5.8	0	191.889999389648	31/12/2014 23:58:31.113	1	15	0
21	20545	31/12/2014 23:58:31.200	22.9416483333333	40.6325283333333	4.9	0	109.959999084473	31/12/2014 23:58:31.200	1	62	0
22	21467	31/12/2014 23:58:31.200	22.980225	40.5764616666667	6.4	49	162.320007324219	31/12/2014 23:58:31.200	1	3	0
23	20265	31/12/2014 23:58:31.207	22.972535	40.6240466666667	11.7	0	119.180000305176	31/12/2014 23:58:31.207	1	22	0
24	21474	31/12/2014 23:58:31.237	22.9483816666667	40.6381	6.6	28	127.059997558594	31/12/2014 23:58:31.237	1	43	0
25	21067	31/12/2014 23:58:31.283	22.93226	40.6386516666667	1.2	63	309.799987792969	31/12/2014 23:58:31.283	1	27	0
26	20158	31/12/2014 23:58:31.367	23.0124983333333	40.5930133333333	20.2	64	126.949996948242	31/12/2014 23:58:31.367	1	6	1
27	20415	31/12/2014 23:58:31.410	22.967925	40.6160533333333	6.7	3	334.880004882813	31/12/2014 23:58:31.410	1	49	1
28	20233	31/12/2014 23:58:31.417	22.97526	40.6056083333333	7.2	0	12	31/12/2014 23:58:31.417	1	21	0
29	20036	31/12/2014 23:58:31.620	22.9523216666667	40.6209966666667	1.6	50	163.479995727539	31/12/2014 23:58:31.620	1	20	1
30	21482	31/12/2014 23:58:31.660	22.93768	40.6660183333333	8.6	0	173.179992675781	31/12/2014 23:58:31.660	1	11	0
31	20406	31/12/2014 23:58:31.667	22.96029	40.5838683333333	5.8	58	103.080001831055	31/12/2014 23:58:31.667	1	31	1
